gam,cp,t
1.1307E+00,  1.0197E+01,  9.0341E+02
1.1328E+00,  1.1867E+01,  9.8686E+02
1.1422E+00,  1.1233E+01,  1.0476E+03
1.1585E+00,  9.0366E+00,  1.1026E+03
1.1859E+00,  6.2594E+00,  1.1624E+03
1.2327E+00,  3.8746E+00,  1.2394E+03
1.3119E+00,  1.9969E+00,  1.4799E+03
1.2952E+00,  1.9712E+00,  1.7534E+03
1.2795E+00,  1.9730E+00,  1.9931E+03
1.2632E+00,  2.0092E+00,  2.2026E+03
1.2457E+00,  2.0924E+00,  2.3839E+03
1.2278E+00,  2.2280E+00,  2.5386E+03
